#Types Before Cut: 11091
#Types After Cut: 9696
#Search Hits: 0
2866	7	3.386	вышел
2867	12	3.331	давно
2868	5	3.291	вид
2869	5	3.291	выходные
2870	5	3.291	держать
2871	5	3.291	знать
2872	5	3.291	купили
2873	5	3.291	самую
2874	5	3.291	странно
2875	13	3.290	всю
2876	16	3.257	особенно
2877	43	3.253	нужно
2878	52	3.216	например
2879	8	3.167	сделал
2880	29	3.131	сам
2881	23	3.115	те
2882	9	3.030	городе
2883	20	2.994	свой
2884	51	2.971	ни
2885	19	2.959	слишком
2886	6	2.902	виду
2887	6	2.902	казахстана
2888	6	2.902	класса
2889	6	2.902	никакой
2890	6	2.902	самолет
2891	11	2.892	часто
2892	4	2.840	видите
2893	4	2.840	выбрать
2894	4	2.840	готовить
2895	4	2.840	дорогие
2896	4	2.840	занимаются
2897	4	2.840	изучать
2898	4	2.840	народу
2899	4	2.840	перешли
2900	4	2.840	подошел
2901	4	2.840	поля
2902	4	2.840	пятого
2903	4	2.840	сайт
2904	4	2.840	свободное
2905	7	2.691	двумя
2906	7	2.691	прошло
2907	7	2.691	пусть
2908	7	2.691	та
2909	1	2.632	abbey
2910	1	2.632	abl
2911	1	2.632	advanced
2912	1	2.632	advpro
2913	1	2.632	aбсолютно
2914	1	2.632	aрмянка
2915	1	2.632	basic
2916	1	2.632	becomes
2917	1	2.632	best
2918	1	2.632	between
2919	1	2.632	bueno
2920	1	2.632	car
2921	1	2.632	casual
2922	1	2.632	cher
2923	1	2.632	cultural
2924	1	2.632	cашка
2925	1	2.632	cмеется
2926	1	2.632	cмотри
2927	1	2.632	dat
2928	1	2.632	destination
2929	1	2.632	elementary
2930	1	2.632	f
2931	1	2.632	fear
2932	1	2.632	feature
2933	1	2.632	firefox
2934	1	2.632	funf
2935	1	2.632	hall
2936	1	2.632	halle
2937	1	2.632	hard
2938	1	2.632	hotel
2939	1	2.632	hr
2940	1	2.632	indic
2941	1	2.632	ins
2942	1	2.632	intj
2943	1	2.632	intr
2944	1	2.632	ipf
2945	1	2.632	life
2946	1	2.632	magical
2947	1	2.632	me
2948	1	2.632	memes
2949	1	2.632	mon
2950	1	2.632	mystery
2951	1	2.632	night
2952	1	2.632	nuts
2953	1	2.632	o
2954	1	2.632	persn
2955	1	2.632	phd
2956	1	2.632	pie
2957	1	2.632	praed
2958	1	2.632	praet
2959	1	2.632	randomметодом
2960	1	2.632	road
2961	1	2.632	sex
2962	1	2.632	solarcity
2963	1	2.632	spacex
2964	1	2.632	span
2965	1	2.632	study
2966	1	2.632	tell
2967	1	2.632	tesla
2968	1	2.632	tokyo
2969	1	2.632	what
2970	1	2.632	wow
2971	1	2.632	xbox
2972	1	2.632	yже
2973	1	2.632	аай
2974	1	2.632	аамм
2975	1	2.632	ааммм
2976	1	2.632	аан
2977	1	2.632	аауу
2978	1	2.632	аббревиатура
2979	1	2.632	аблонских
2980	1	2.632	абонемент
2981	1	2.632	абсолютную
2982	1	2.632	авария
2983	1	2.632	аватарке
2984	1	2.632	автозавода
2985	1	2.632	автозаводе
2986	1	2.632	автозапчастей
2987	1	2.632	автоисправлением
2988	1	2.632	автокатастрофе
2989	1	2.632	автоматизировано
2990	1	2.632	агитаторы
2991	1	2.632	агитировали
2992	1	2.632	агия
2993	1	2.632	ад
2994	1	2.632	ада
2995	1	2.632	адама
2996	1	2.632	адамом
2997	1	2.632	адаптировался
2998	1	2.632	адаптированны
2999	1	2.632	адаптируются
3000	1	2.632	адекватную
3001	1	2.632	адовый
3002	1	2.632	азербайджанцы
3003	1	2.632	ай
3004	1	2.632	айн
3005	1	2.632	айпаде
3006	1	2.632	айфон
3007	1	2.632	аккордов
3008	1	2.632	аккорды
3009	1	2.632	аккуратненько
3010	1	2.632	аккуратное
3011	1	2.632	аккуратность
3012	1	2.632	аккуратным
3013	1	2.632	акробат
3014	1	2.632	актер
3015	1	2.632	актерском
3016	1	2.632	актриса
3017	1	2.632	актёрские
3018	1	2.632	алгебре
3019	1	2.632	александрович
3020	1	2.632	алинa
3021	1	2.632	алиэкспресса
3022	1	2.632	алкоголь
3023	1	2.632	аллею
3024	1	2.632	аллюзии
3025	1	2.632	алфавит
3026	1	2.632	альбом
3027	1	2.632	альбома
3028	1	2.632	альбомы
3029	1	2.632	альманах
3030	1	2.632	альмодовара
3031	1	2.632	альпинист
3032	1	2.632	альта
3033	1	2.632	алё
3034	1	2.632	амели
3035	1	2.632	америки
3036	1	2.632	аминокислот
3037	1	2.632	амм
3038	1	2.632	аммммм
3039	1	2.632	ампутированными
3040	1	2.632	ангара
3041	1	2.632	ангару
3042	1	2.632	английская
3043	1	2.632	английского
3044	1	2.632	английской
3045	1	2.632	англйском
3046	1	2.632	англо
3047	1	2.632	анджелиной
3048	1	2.632	андропов
3049	1	2.632	анекдот
3050	1	2.632	анекдоте
3051	1	2.632	анекдотов
3052	1	2.632	анкетку
3053	1	2.632	анкеты
3054	1	2.632	аномальная
3055	1	2.632	анормальные
3056	1	2.632	антагонист
3057	1	2.632	антикафе
3058	1	2.632	антисептик
3059	1	2.632	антискромность
3060	1	2.632	антифашизм
3061	1	2.632	античности
3062	1	2.632	аня
3063	1	2.632	арендованную
3064	1	2.632	аристовой
3065	1	2.632	аристократом
3066	1	2.632	арк
3067	1	2.632	армани
3068	1	2.632	армяне
3069	1	2.632	арпи
3070	1	2.632	артистичная
3071	1	2.632	артистов
3072	1	2.632	архив
3073	1	2.632	архитектора
3074	1	2.632	архитектору
3075	1	2.632	аспектам
3076	1	2.632	асср
3077	1	2.632	астронавтом
3078	1	2.632	астрофизиком
3079	1	2.632	атата
3080	1	2.632	атмосфере
3081	1	2.632	атмосферу
3082	1	2.632	атмосферы
3083	1	2.632	ать
3084	1	2.632	аукнется
3085	1	2.632	африканские
3086	1	2.632	африки
3087	1	2.632	африку
3088	1	2.632	ахахаха
3089	1	2.632	ахти
3090	1	2.632	аяяй
3091	1	2.632	бабка
3092	1	2.632	бабу
3093	1	2.632	бабулька
3094	1	2.632	бабулю
3095	1	2.632	бабьих
3096	1	2.632	базовых
3097	1	2.632	балериной
3098	1	2.632	балерину
3099	1	2.632	балет
3100	1	2.632	балкария
3101	1	2.632	балкарская
3102	1	2.632	балла
3103	1	2.632	балласт
3104	1	2.632	баловать
3105	1	2.632	бальзам
3106	1	2.632	банан
3107	1	2.632	банька
3108	1	2.632	баню
3109	1	2.632	баня
3110	1	2.632	барабанов
3111	1	2.632	барабаны
3112	1	2.632	барами
3113	1	2.632	бардовские
3114	1	2.632	баржах
3115	1	2.632	барные
3116	1	2.632	баса
3117	1	2.632	баскских
3118	1	2.632	батон
3119	1	2.632	батю
3120	1	2.632	бац
3121	1	2.632	баш
3122	1	2.632	башкой
3123	1	2.632	бебеля
3124	1	2.632	бег
3125	1	2.632	бегала
3126	1	2.632	беглою
3127	1	2.632	бедные
3128	1	2.632	бедра
3129	1	2.632	бежали
3130	1	2.632	бежишь
3131	1	2.632	безбожно
3132	1	2.632	бездне
3133	1	2.632	бездомные
3134	1	2.632	бездомными
3135	1	2.632	бекон
3136	1	2.632	беларуси
3137	1	2.632	белая
3138	1	2.632	белой
3139	1	2.632	белоруссию
3140	1	2.632	белорусски
3141	1	2.632	белоснежка
3142	1	2.632	белуха
3143	1	2.632	белухи
3144	1	2.632	белуху
3145	1	2.632	беляево
3146	1	2.632	береговую
3147	1	2.632	берем
3148	1	2.632	беременной
3149	1	2.632	беркли
3150	1	2.632	берёшь
3151	1	2.632	бес
3152	1	2.632	беседу
3153	1	2.632	бесить
3154	1	2.632	бесконечно
3155	1	2.632	беспощадной
3156	1	2.632	бессмертным
3157	1	2.632	бессмысленной
3158	1	2.632	бессознательное
3159	1	2.632	бессона
3160	1	2.632	бесстрашно
3161	1	2.632	бестселлерами
3162	1	2.632	бета
3163	1	2.632	бешбармаке
3164	1	2.632	бжд
3165	1	2.632	библиотека
3166	1	2.632	библиотечный
3167	1	2.632	бил
3168	1	2.632	била
3169	1	2.632	бильярд
3170	1	2.632	бильярдного
3171	1	2.632	бильярдом
3172	1	2.632	биойогурт
3173	1	2.632	биологический
3174	1	2.632	биология
3175	1	2.632	биомакс
3176	1	2.632	бис
3177	1	2.632	битком
3178	1	2.632	бишь
3179	1	2.632	благодарна
3180	1	2.632	благодарности
3181	1	2.632	благодарствие
3182	1	2.632	благое
3183	1	2.632	благополучно
3184	1	2.632	блестящий
3185	1	2.632	бли
3186	1	2.632	ближнем
3187	1	2.632	блины
3188	1	2.632	блогер
3189	1	2.632	блюда
3190	1	2.632	бля
3191	1	2.632	бога
3192	1	2.632	богатым
3193	1	2.632	богиня
3194	1	2.632	бодались
3195	1	2.632	боднули
3196	1	2.632	бодро
3197	1	2.632	бодучие
3198	1	2.632	боках
3199	1	2.632	боком
3200	1	2.632	болmшую
3201	1	2.632	болгарией
3202	1	2.632	болгарию
3203	1	2.632	болеет
3204	1	2.632	болел
3205	1	2.632	болели
3206	1	2.632	болеть
3207	1	2.632	болеют
3208	1	2.632	болтал
3209	1	2.632	болтали
3210	1	2.632	болтать
3211	1	2.632	болтаюсь
3212	1	2.632	болтовня
3213	1	2.632	больная
3214	1	2.632	больничку
3215	1	2.632	больничные
3216	1	2.632	больно
3217	1	2.632	большиство
3218	1	2.632	бомбер
3219	1	2.632	бомбить
3220	1	2.632	бомбовое
3221	1	2.632	бомбёжка
3222	1	2.632	бомжи
3223	1	2.632	бона
3224	1	2.632	бор
3225	1	2.632	бордовое
3226	1	2.632	бормочет
3227	1	2.632	борт
3228	1	2.632	бошки
3229	1	2.632	боязни
3230	1	2.632	боялись
3231	1	2.632	бравада
3232	1	2.632	браво
3233	1	2.632	бразильские
3234	1	2.632	бразильский
3235	1	2.632	бразильским
3236	1	2.632	бразильских
3237	1	2.632	бракованные
3238	1	2.632	брату
3239	1	2.632	братьев
3240	1	2.632	бревис
3241	1	2.632	бреда
3242	1	2.632	бреет
3243	1	2.632	брежнев
3244	1	2.632	бритву
3245	1	2.632	брлм
3246	1	2.632	бросал
3247	1	2.632	бросила
3248	1	2.632	бросили
3249	1	2.632	брюки
3250	1	2.632	брёвен
3251	1	2.632	бугуртов
3252	1	2.632	будьте
3253	1	2.632	будят
3254	1	2.632	букв
3255	1	2.632	буквой
3256	1	2.632	буковски
3257	1	2.632	бульвара
3258	1	2.632	бульон
3259	1	2.632	бульона
3260	1	2.632	бульоне
3261	1	2.632	бульоном
3262	1	2.632	бумажке
3263	1	2.632	бумеранг
3264	1	2.632	бутиков
3265	1	2.632	бутылку
3266	1	2.632	бухал
3267	1	2.632	бухгалтера
3268	1	2.632	бухточки
3269	1	2.632	бушуют
3270	1	2.632	бываете
3271	1	2.632	былаа
3272	1	2.632	бытия
3273	1	2.632	бычки
3274	1	2.632	бьюти
3275	1	2.632	бьянка
3276	1	2.632	бьянку
3277	1	2.632	важней
3278	1	2.632	вазочки
3279	1	2.632	вайн
3280	1	2.632	валенках
3281	1	2.632	валенок
3282	1	2.632	вали
3283	1	2.632	валялось
3284	1	2.632	валяться
3285	1	2.632	ван
3286	1	2.632	ванная
3287	1	2.632	ванной
3288	1	2.632	вансовский
3289	1	2.632	варенье
3290	1	2.632	варил
3291	1	2.632	варился
3292	1	2.632	варится
3293	1	2.632	варёные
3294	1	2.632	вашей
3295	1	2.632	вашим
3296	1	2.632	вбил
3297	1	2.632	вбок
3298	1	2.632	вбрасывают
3299	1	2.632	ввв
3300	1	2.632	введена
3301	1	2.632	вверху
3302	1	2.632	ввяжется
3303	1	2.632	вдаваться
3304	1	2.632	вдох
3305	1	2.632	вдохновил
3306	1	2.632	вдохновилась
3307	1	2.632	вдохновило
3308	1	2.632	вдохновит
3309	1	2.632	вдохновителем
3310	1	2.632	вдыхать
3311	1	2.632	везли
3312	1	2.632	веко
3313	1	2.632	веленью
3314	1	2.632	великой
3315	1	2.632	великолепная
3316	1	2.632	великолепной
3317	1	2.632	великолепные
3318	1	2.632	величинами
3319	1	2.632	венецию
3320	1	2.632	веник
3321	1	2.632	верблюда
3322	1	2.632	верблюдам
3323	1	2.632	верблюдов
3324	1	2.632	веришь
3325	1	2.632	вернемся
3326	1	2.632	вернусь
3327	1	2.632	вернут
3328	1	2.632	вернётся
3329	1	2.632	верой
3330	1	2.632	вертолете
3331	1	2.632	вертолетной
3332	1	2.632	вертолетную
3333	1	2.632	вертолетом
3334	1	2.632	вертолету
3335	1	2.632	верхушку
3336	1	2.632	веселит
3337	1	2.632	веселые
3338	1	2.632	веселый
3339	1	2.632	веселых
3340	1	2.632	веселье
3341	1	2.632	веселья
3342	1	2.632	весенние
3343	1	2.632	весит
3344	1	2.632	весить
3345	1	2.632	весомо
3346	1	2.632	весть
3347	1	2.632	весёлой
3348	1	2.632	ветер
3349	1	2.632	ветряк
3350	1	2.632	ветряная
3351	1	2.632	вечерне
3352	1	2.632	вечность
3353	1	2.632	вещество
3354	1	2.632	вживлены
3355	1	2.632	взаимосвязанно
3356	1	2.632	взгляды
3357	1	2.632	взлетал
3358	1	2.632	взлетали
3359	1	2.632	взлетать
3360	1	2.632	взлетели
3361	1	2.632	взлетной
3362	1	2.632	взрослая
3363	1	2.632	взрослыми
3364	1	2.632	видами
3365	1	2.632	виделся
3366	1	2.632	виден
3367	1	2.632	виденье
3368	1	2.632	видеоурокам
3369	1	2.632	видею
3370	1	2.632	видимую
3371	1	2.632	виза
3372	1	2.632	вике
3373	1	2.632	википедии
3374	1	2.632	виктории
3375	1	2.632	винных
3376	1	2.632	вино
3377	1	2.632	висельник
3378	1	2.632	висит
3379	1	2.632	вита
3380	1	2.632	вк
3381	1	2.632	вкалывали
3382	1	2.632	включаем
3383	1	2.632	включала
3384	1	2.632	включающий
3385	1	2.632	включи
3386	1	2.632	включил
3387	1	2.632	вкусах
3388	1	2.632	вкусвилла
3389	1	2.632	вкусным
3390	1	2.632	вкусных
3391	1	2.632	вкусняшка
3392	1	2.632	вкусовых
3393	1	2.632	влево
3394	1	2.632	влезала
3395	1	2.632	вливаться
3396	1	2.632	вложенную
3397	1	2.632	внедрила
3398	1	2.632	внедрить
3399	1	2.632	внедряется
3400	1	2.632	внезапно
3401	1	2.632	внештатным
3402	1	2.632	вникуда
3403	1	2.632	внуков
3404	1	2.632	внучек
3405	1	2.632	внёс
3406	1	2.632	водин
3407	1	2.632	водится
3408	1	2.632	водить
3409	1	2.632	водки
3410	1	2.632	водкой
3411	1	2.632	водой
3412	1	2.632	водоросли
3413	1	2.632	водорослью
3414	1	2.632	вожатые
3415	1	2.632	возбуждённый
3416	1	2.632	возвращаешься
3417	1	2.632	возвращались
3418	1	2.632	возвращался
3419	1	2.632	возвращаюсь
3420	1	2.632	возвращаясь
3421	1	2.632	воздухом
3422	1	2.632	возил
3423	1	2.632	возить
3424	1	2.632	возиться
3425	1	2.632	возникали
3426	1	2.632	возрастной
3427	1	2.632	возрастов
3428	1	2.632	возьмем
3429	1	2.632	возьми
3430	1	2.632	возьмёт
3431	1	2.632	войковской
3432	1	2.632	вокала
3433	1	2.632	вокалом
3434	1	2.632	волейбол
3435	1	2.632	волейбольную
3436	1	2.632	волки
3437	1	2.632	волнение
3438	1	2.632	волновало
3439	1	2.632	волной
3440	1	2.632	вологодской
3441	1	2.632	волонтёров
3442	1	2.632	волруса
3443	1	2.632	волрусе
3444	1	2.632	волрусом
3445	1	2.632	вольный
3446	1	2.632	вонг
3447	1	2.632	воняли
3448	1	2.632	вооот
3449	1	2.632	воот
3450	1	2.632	вопросики
3451	1	2.632	ворде
3452	1	2.632	воробья
3453	1	2.632	воронеж
3454	1	2.632	восемнадцати
3455	1	2.632	воспаление
3456	1	2.632	воспаления
3457	1	2.632	воспитаем
3458	1	2.632	воспитание
3459	1	2.632	воспитании
3460	1	2.632	воспитателей
3461	1	2.632	воспитать
3462	1	2.632	воспитывает
3463	1	2.632	воспитывается
3464	1	2.632	воспитывала
3465	1	2.632	воспитывалась
3466	1	2.632	воспитываются
3467	1	2.632	восприятием
3468	1	2.632	воспроизводим
3469	1	2.632	восстанавливают
3470	1	2.632	восьмидесятом
3471	1	2.632	восьмидесятых
3472	1	2.632	восьмого
3473	1	2.632	восьмом
3474	1	2.632	восьмому
3475	1	2.632	воткнуты
3476	1	2.632	вперёд
3477	1	2.632	впечатляет
3478	1	2.632	вписках
3479	1	2.632	впихнуть
3480	1	2.632	врагами
3481	1	2.632	врачу
3482	1	2.632	вре
3483	1	2.632	вредничаешь
3484	1	2.632	врут
3485	1	2.632	вручали
3486	1	2.632	врывается
3487	1	2.632	всевозможные
3488	1	2.632	вселенная
3489	1	2.632	вселенной
3490	1	2.632	вселенную
3491	1	2.632	всея
3492	1	2.632	всмысле
3493	1	2.632	всобгоняет
3494	1	2.632	всплыть
3495	1	2.632	вспоминается
3496	1	2.632	вспоминала
3497	1	2.632	вспомни
3498	1	2.632	вспомню
3499	1	2.632	вспотели
3500	1	2.632	вставала
3501	1	2.632	вставали
3502	1	2.632	встре
3503	1	2.632	встретились
3504	1	2.632	встретиться
3505	1	2.632	встречаемся
3506	1	2.632	встречаешься
3507	1	2.632	встречал
3508	1	2.632	встречала
3509	1	2.632	встречали
3510	1	2.632	вступительные
3511	1	2.632	вступительных
3512	1	2.632	всходило
3513	1	2.632	всякого
3514	1	2.632	всякой
3515	1	2.632	второгодница
3516	1	2.632	вторя
3517	1	2.632	втроем
3518	1	2.632	входишь
3519	1	2.632	входной
3520	1	2.632	входы
3521	1	2.632	вхожу
3522	1	2.632	вщик
3523	1	2.632	въехали
3524	1	2.632	выбежали
3525	1	2.632	выбирает
3526	1	2.632	выбираешь
3527	1	2.632	выбирайте
3528	1	2.632	выбирал
3529	1	2.632	выбирала
3530	1	2.632	выбираю
3531	1	2.632	выбирают
3532	1	2.632	выбрасывает
3533	1	2.632	выбрасывать
3534	1	2.632	выбрасываю
3535	1	2.632	выбросил
3536	1	2.632	вываливают
3537	1	2.632	выверенная
3538	1	2.632	выглядела
3539	1	2.632	выглядело
3540	1	2.632	выглядишь
3541	1	2.632	выглянуло
3542	1	2.632	выгнать
3543	1	2.632	выговор
3544	1	2.632	выгодное
3545	1	2.632	выгодой
3546	1	2.632	выгуливает
3547	1	2.632	выдавала
3548	1	2.632	выдавали
3549	1	2.632	выделяю
3550	1	2.632	выделяются
3551	1	2.632	выдержал
3552	1	2.632	выдерживает
3553	1	2.632	выдерживают
3554	1	2.632	выдох
3555	1	2.632	выдохнувшийся
3556	1	2.632	выезд
3557	1	2.632	выездов
3558	1	2.632	выжал
3559	1	2.632	выживете
3560	1	2.632	вызывать
3561	1	2.632	выигрываешь
3562	1	2.632	выигрывал
3563	1	2.632	выйдя
3564	1	2.632	выкатывали
3565	1	2.632	выкидываю
3566	1	2.632	выкину
3567	1	2.632	выкладывала
3568	1	2.632	выкладывают
3569	1	2.632	выключай
3570	1	2.632	вылавировали
3571	1	2.632	вылаври
3572	1	2.632	вылез
3573	1	2.632	вылезло
3574	1	2.632	вылезти
3575	1	2.632	вылезу
3576	1	2.632	вылил
3577	1	2.632	выложили
3578	1	2.632	выложим
3579	1	2.632	выложу
3580	1	2.632	вымораживает
3581	1	2.632	вынете
3582	1	2.632	вынимать
3583	1	2.632	вынимают
3584	1	2.632	выпадало
3585	1	2.632	выпало
3586	1	2.632	выпивал
3587	1	2.632	выпил
3588	1	2.632	выполняли
3589	1	2.632	выпонили
3590	1	2.632	выпускного
3591	1	2.632	выпускному
3592	1	2.632	выпускные
3593	1	2.632	выражаешь
3594	1	2.632	вырасли
3595	1	2.632	вырастают
3596	1	2.632	вырезом
3597	1	2.632	выросшие
3598	1	2.632	вырубить
3599	1	2.632	выругался
3600	1	2.632	высадит
3601	1	2.632	выслушивал
3602	1	2.632	высокое
3603	1	2.632	высота
3604	1	2.632	выспался
3605	1	2.632	выспаться
3606	1	2.632	выставка
3607	1	2.632	выставки
3608	1	2.632	выставлялись
3609	1	2.632	выстраивается
3610	1	2.632	высчитывай
3611	1	2.632	высшую
3612	1	2.632	высыпаться
3613	1	2.632	высыхала
3614	1	2.632	высыхали
3615	1	2.632	вытащил
3616	1	2.632	вытащили
3617	1	2.632	вытащить
3618	1	2.632	вытек
3619	1	2.632	вытекающими
3620	1	2.632	вытер
3621	1	2.632	вытирать
3622	1	2.632	вытягиваются
3623	1	2.632	вытяжку
3624	1	2.632	выучилась
3625	1	2.632	выучили
3626	1	2.632	выучиться
3627	1	2.632	выходной
3628	1	2.632	выходы
3629	1	2.632	выхожу
3630	1	2.632	вычислила
3631	1	2.632	вычистить
3632	1	2.632	вышке
3633	1	2.632	вёл
3634	1	2.632	гаджетами
3635	1	2.632	гадко
3636	1	2.632	газету
3637	1	2.632	гайморит
3638	1	2.632	галактики
3639	1	2.632	галерей
3640	1	2.632	гали
3641	1	2.632	галлии
3642	1	2.632	гамма
3643	1	2.632	гангстерский
3644	1	2.632	гармоничной
3645	1	2.632	гармошками
3646	1	2.632	гармошкой
3647	1	2.632	гаск
3648	1	2.632	гаском
3649	1	2.632	гастролируете
3650	1	2.632	гвоздями
3651	1	2.632	гель
3652	1	2.632	генеративизм
3653	1	2.632	генератор
3654	1	2.632	гениальные
3655	1	2.632	гениальный
3656	1	2.632	гений
3657	1	2.632	геннадиевна
3658	1	2.632	героем
3659	1	2.632	гешей
3660	1	2.632	гешечка
3661	1	2.632	геши
3662	1	2.632	гидросферу
3663	1	2.632	гимнастикой
3664	1	2.632	гитары
3665	1	2.632	главенствующая
3666	1	2.632	главмосстроя
3667	1	2.632	глагол
3668	1	2.632	глаголов
3669	1	2.632	глаголы
3670	1	2.632	глажу
3671	1	2.632	глины
3672	1	2.632	глуповат
3673	1	2.632	глупое
3674	1	2.632	глупость
3675	1	2.632	глухарей
3676	1	2.632	глуховато
3677	1	2.632	глянь
3678	1	2.632	гнал
3679	1	2.632	говора
3680	1	2.632	говорите
3681	1	2.632	говоряя
3682	1	2.632	годика
3683	1	2.632	годится
3684	1	2.632	голов
3685	1	2.632	голодные
3686	1	2.632	голодный
3687	1	2.632	голосовали
3688	1	2.632	голосуете
3689	1	2.632	голым
3690	1	2.632	гончарной
3691	1	2.632	гончарном
3692	1	2.632	гонять
3693	1	2.632	гоняют
3694	1	2.632	гора
3695	1	2.632	горам
3696	1	2.632	горах
3697	1	2.632	горлышко
3698	1	2.632	городка
3699	1	2.632	городок
3700	1	2.632	гортанная
3701	1	2.632	горыныч
3702	1	2.632	горыныча
3703	1	2.632	горю
3704	1	2.632	горячие
3705	1	2.632	горячий
3706	1	2.632	горячим
3707	1	2.632	горящими
3708	1	2.632	госпитализации
3709	1	2.632	господа
3710	1	2.632	гостеприимные
3711	1	2.632	гостеприимства
3712	1	2.632	гость
3713	1	2.632	гостям
3714	1	2.632	гостях
3715	1	2.632	готовая
3716	1	2.632	готовите
3717	1	2.632	готовишься
3718	1	2.632	готовый
3719	1	2.632	готовятся
3720	1	2.632	гравитации
3721	1	2.632	гравитацию
3722	1	2.632	гражданка
3723	1	2.632	грамма
3724	1	2.632	грамматические
3725	1	2.632	грамматическое
3726	1	2.632	грамота
3727	1	2.632	грамоты
3728	1	2.632	грандиозное
3729	1	2.632	граничит
3730	1	2.632	графикам
3731	1	2.632	греет
3732	1	2.632	греется
3733	1	2.632	грел
3734	1	2.632	грела
3735	1	2.632	гренки
3736	1	2.632	грех
3737	1	2.632	грецию
3738	1	2.632	греческий
3739	1	2.632	греческими
3740	1	2.632	грешные
3741	1	2.632	грибов
3742	1	2.632	гриммировала
3743	1	2.632	грит
3744	1	2.632	гритговорит
3745	1	2.632	гриш
3746	1	2.632	гроб
3747	1	2.632	гроздьями
3748	1	2.632	грохот
3749	1	2.632	груба
3750	1	2.632	грубка
3751	1	2.632	грубкой
3752	1	2.632	грудь
3753	1	2.632	грузин
3754	1	2.632	грузовичок
3755	1	2.632	грунт
3756	1	2.632	группировал
3757	1	2.632	грю
3758	1	2.632	грязная
3759	1	2.632	грязный
3760	1	2.632	губки
3761	1	2.632	гуляем
3762	1	2.632	гуляешь
3763	1	2.632	гуляли
3764	1	2.632	гулять
3765	1	2.632	гуляю
3766	1	2.632	гуманитарии
3767	1	2.632	гуманитарному
3768	1	2.632	густые
3769	1	2.632	гуще
3770	1	2.632	гэкнуть
3771	1	2.632	дааа
3772	1	2.632	даааа
3773	1	2.632	даете
3774	1	2.632	дайджест
3775	1	2.632	далеким
3776	1	2.632	далеких
3777	1	2.632	дальняя
3778	1	2.632	дам
3779	1	2.632	дама
3780	1	2.632	дамскую
3781	1	2.632	дамы
3782	1	2.632	дарси
3783	1	2.632	дача
3784	1	2.632	дачке
3785	1	2.632	дачку
3786	1	2.632	дашей
3787	1	2.632	даши
3788	1	2.632	даю
3789	1	2.632	двадцатый
3790	1	2.632	двадцатых
3791	1	2.632	двенадцатого
3792	1	2.632	двенадцатом
3793	1	2.632	дверку
3794	1	2.632	дветысяча
3795	1	2.632	двигался
3796	1	2.632	движущиеся
3797	1	2.632	двойку
3798	1	2.632	двойника
3799	1	2.632	дворце
3800	1	2.632	двоюродная
3801	1	2.632	двоюродного
3802	1	2.632	двоюродный
3803	1	2.632	дебатах
3804	1	2.632	дебильному
3805	1	2.632	девался
3806	1	2.632	девочкой
3807	1	2.632	девушек
3808	1	2.632	девчачье
3809	1	2.632	девчонками
3810	1	2.632	девчонок
3811	1	2.632	девяностый
3812	1	2.632	девятиэтажный
3813	1	2.632	девятнадцатое
3814	1	2.632	девятого
3815	1	2.632	дегунино
3816	1	2.632	дедом
3817	1	2.632	дедушек
3818	1	2.632	дедушкой
3819	1	2.632	дезинфекция
3820	1	2.632	дезинфицирует
3821	1	2.632	действительность
3822	1	2.632	делевинь
3823	1	2.632	делили
3824	1	2.632	дельта
3825	1	2.632	дельфины
3826	1	2.632	делятся
3827	1	2.632	дентал
3828	1	2.632	дергается
3829	1	2.632	дерево
3830	1	2.632	деревянные
3831	1	2.632	деревянными
3832	1	2.632	деревянных
3833	1	2.632	держальцы
3834	1	2.632	дестве
3835	1	2.632	десятом
3836	1	2.632	десятый
3837	1	2.632	дете
3838	1	2.632	деткам
3839	1	2.632	детки
3840	1	2.632	детскими
3841	1	2.632	детскому
3842	1	2.632	детствo
3843	1	2.632	деть
3844	1	2.632	детям
3845	1	2.632	дешёвая
3846	1	2.632	джаз
3847	1	2.632	джека
3848	1	2.632	джиган
3849	1	2.632	джимом
3850	1	2.632	джипа
3851	1	2.632	джитсу
3852	1	2.632	джиу
3853	1	2.632	джобса
3854	1	2.632	джоли
3855	1	2.632	дз
3856	1	2.632	ди
3857	1	2.632	диалекта
3858	1	2.632	диалектные
3859	1	2.632	дианке
3860	1	2.632	дивана
3861	1	2.632	диванах
3862	1	2.632	дизельный
3863	1	2.632	дикая
3864	1	2.632	дикий
3865	1	2.632	дикой
3866	1	2.632	динамо
3867	1	2.632	династия
3868	1	2.632	диплом
3869	1	2.632	дипломом
3870	1	2.632	дисциплинии
3871	1	2.632	дисциплинирует
3872	1	2.632	длинноволосыми
3873	1	2.632	длинноногие
3874	1	2.632	длинную
3875	1	2.632	длинным
3876	1	2.632	дмитровской
3877	1	2.632	дневной
3878	1	2.632	днём
3879	1	2.632	днёмм
3880	1	2.632	добавляешь
3881	1	2.632	добавлял
3882	1	2.632	добавь
3883	1	2.632	добралась
3884	1	2.632	добыдчиком
3885	1	2.632	довольны
3886	1	2.632	догнать
3887	1	2.632	договорит
3888	1	2.632	договорить
3889	1	2.632	договоришься
3890	1	2.632	догрел
3891	1	2.632	доделал
3892	1	2.632	доделываем
3893	1	2.632	додумались
3894	1	2.632	доеду
3895	1	2.632	доехала
3896	1	2.632	доехать
3897	1	2.632	дождем
3898	1	2.632	дожди
3899	1	2.632	дождь
3900	1	2.632	дождёшься
3901	1	2.632	доза
3902	1	2.632	дозаправились
